U,Fx,Fy,CL_pressure,CD_pressure
5.000000000000000000e-01,8.225701749324798584e-03,3.224164247512817383e-03,2.579331398010253906e-02,6.580561399459838867e-02
6.250000000000000000e-01,1.275757513940334320e-02,7.313154637813568115e-03,3.744335174560546597e-02,6.531878471374512329e-02
7.500000000000000000e-01,1.742022484540939331e-02,1.131649315357208252e-02,4.023642010158962751e-02,6.193857722812228656e-02
8.750000000000000000e-01,2.209902927279472351e-02,1.498266309499740601e-02,3.913838522774832490e-02,5.772807646770866663e-02
1.000000000000000000e+00,2.664463222026824951e-02,1.842951029539108276e-02,3.685902059078216553e-02,5.328926444053649902e-02
1.125000000000000000e+00,3.088235668838024139e-02,2.199487388134002686e-02,3.475733156557436060e-02,4.880174884089717030e-02
1.250000000000000000e+00,3.464689478278160095e-02,2.580900490283966064e-02,3.303552627563476757e-02,4.434802532196045061e-02
1.375000000000000000e+00,3.781669586896896362e-02,2.958218753337860107e-02,3.129355375431785991e-02,4.000443860519031086e-02
1.500000000000000000e+00,4.033134877681732178e-02,3.277033567428588867e-02,2.912918726603190220e-02,3.585008780161539482e-02
